Name;IFT [mN/m];Disperse [mN/m];Polar [mN/m];Density [g/cm3];Viscosity [mPa*s];Temperature [°C]
Water;72.8;21.8;51.0;0.998;1.002;25.0
Glycerol;63.4;37.0;26.4;1.263;1067.3;25.0
Diiodo-Methane;50.8;50.8;0.0;3.325;2.762;20.0
